futures-expirationDate,tradeDate,options-priorSettle,options-strikePrice,futures-priorSettle,options-id,futures-productId,options-optiontype,options-updated,options-mdKey,futures-productName,futures-updated
2021-10-01,2020-10-15,1.4404,4250.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:59,LNEV1 P4250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,1.4864,4300.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:31,LNEV1 P4300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,1.5326,4350.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:24,LNEV1 P4350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,1.5791,4400.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:43,LNEV1 P4400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,1.6257,4450.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:02,LNEV1 P4450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,1.6725,4500.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:35,LNEV1 P4500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,0.0001,450.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:49,LNEV1 P450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,1.7194,4550.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:23,LNEV1 P4550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,1.7665,4600.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:34,LNEV1 P4600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,1.8137,4650.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:44,LNEV1 P4650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,1.8611,4700.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:44,LNEV1 P4700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,1.9086,4750.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:51,LNEV1 P4750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,1.9562,4800.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:20,LNEV1 P4800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.004,4850.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:43,LNEV1 P4850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.0519,4900.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:52,LNEV1 P4900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.0999,4950.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:19,LNEV1 P4950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.148,5000.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:20,LNEV1 P5000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,0.0001,500.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:49,LNEV1 P500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.1961,5050.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:18,LNEV1 P5050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,0.0001,50.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:37,LNEV1 P50-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.2444,5100.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:25,LNEV1 P5100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.2927,5150.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:27,LNEV1 P5150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.2569999999999997,5200.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:58,LNEV1 P5200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.3895,5250.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:11,LNEV1 P5250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.438,5300.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:35,LNEV1 P5300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.4866,5350.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:12,LNEV1 P5350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.5352,5400.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:25,LNEV1 P5400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.5839,5450.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:45,LNEV1 P5450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.6326,5500.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:44,LNEV1 P5500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,0.0001,550.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:48,LNEV1 P550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.6813,5550.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:13,LNEV1 P5550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.7301,5600.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:40,LNEV1 P5600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.7789,5650.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:12,LNEV1 P5650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.8278,5700.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:31,LNEV1 P5700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.8767,5750.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:43,LNEV1 P5750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.9256,5800.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:27,LNEV1 P5800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,2.9746,5850.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:09,LNEV1 P5850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.0237,5900.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:01,LNEV1 P5900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.0728,5950.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:50,LNEV1 P5950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.1219,6000.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:58,LNEV1 P6000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,0.0001,600.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:08,LNEV1 P600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.1710000000000003,6050.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:24,LNEV1 P6050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.2202,6100.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:31,LNEV1 P6100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.2694,6150.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:06,LNEV1 P6150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.3186,6200.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:39,LNEV1 P6200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.3679,6250.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:34,LNEV1 P6250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.4172,6300.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:00,LNEV1 P6300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.4666,6350.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:24,LNEV1 P6350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.5159,6400.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:33,LNEV1 P6400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.5653,6450.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:08,LNEV1 P6450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.6147,6500.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:36,LNEV1 P6500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,0.0001,650.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:39,LNEV1 P650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.6641,6550.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:32,LNEV1 P6550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.7136,6600.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:32,LNEV1 P6600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.7631,6650.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:46,LNEV1 P6650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.8126,6700.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:57,LNEV1 P6700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.8621,6750.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:09,LNEV1 P6750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.9113,6800.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:03,LNEV1 P6800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,3.9606,6850.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:44,LNEV1 P6850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.01,6900.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:55,LNEV1 P6900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.0593,6950.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:54,LNEV1 P6950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.1087,7000.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:30,LNEV1 P7000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,0.0001,700.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:44,LNEV1 P700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.1581,7050.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:54,LNEV1 P7050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.2075,7100.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:43,LNEV1 P7100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.257,7150.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:36,LNEV1 P7150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.3065,7200.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:27,LNEV1 P7200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.356,7250.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:02,LNEV1 P7250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.4055,7300.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:24,LNEV1 P7300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.455,7350.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:03,LNEV1 P7350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.5046,7400.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:07,LNEV1 P7400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.5542,7450.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:30,LNEV1 P7450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.6038,7500.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:38,LNEV1 P7500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,0.0001,750.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:43,LNEV1 P750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.6534,7550.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:47,LNEV1 P7550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.703,7600.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:32,LNEV1 P7600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.7526,7650.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:58,LNEV1 P7650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.8023,7700.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:14,LNEV1 P7700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.852,7750.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:19,LNEV1 P7750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.9017,7800.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:03,LNEV1 P7800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,4.9514,7850.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:48,LNEV1 P7850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,5.0011,7900.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:37,LNEV1 P7900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,5.0336,7950.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:01,LNEV1 P7950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,5.1005,8000.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:47,LNEV1 P8000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,0.0001,800.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:09,LNEV1 P800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,5.3494,8250.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:22,LNEV1 P8250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,5.5984,8500.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:39,LNEV1 P8500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,0.0002,850.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:42,LNEV1 P850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,5.8476,8750.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:39,LNEV1 P8750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,6.097,9000.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:01,LNEV1 P9000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,0.0004,900.0,2.9819999999999998,1352,444,put,2020-10-15 17:56:05,LNEV1 P900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,6.3465,9250.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:09,LNEV1 P9250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,6.596,9500.0,2.9819999999999998,1352,444,put,2020-10-15 17:55:13,LNEV1 P9500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,0.0006,950.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:38,LNEV1 P950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2021-10-01,2020-10-15,6.8457,9750.0,2.9819999999999998,1352,444,put,2020-10-15 17:54:41,LNEV1 P9750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 19:52:56
2022-10-01,2020-10-15,0.0005,10000.0,2.528,1352,444,call,2020-10-15 17:56:25,LNEV2 C10000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,1.462,1000.0,2.528,1352,444,call,2020-10-15 17:55:50,LNEV2 C1000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,2.3609999999999998,100.0,2.528,1352,444,call,2020-10-15 17:55:49,LNEV2 C100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0004,10250.0,2.528,1352,444,call,2020-10-15 17:54:34,LNEV2 C10250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0003,10500.0,2.528,1352,444,call,2020-10-15 17:55:31,LNEV2 C10500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,1.4125,1050.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C1050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0003,10750.0,2.528,1352,444,call,2020-10-15 17:55:42,LNEV2 C10750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0002,11000.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C11000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,1.3633,1100.0,2.528,1352,444,call,2020-10-15 17:55:21,LNEV2 C1100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0002,11250.0,2.528,1352,444,call,2020-10-15 17:54:43,LNEV2 C11250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0002,11500.0,2.528,1352,444,call,2020-10-15 17:56:27,LNEV2 C11500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,1.3144,1150.0,2.528,1352,444,call,2020-10-15 17:55:31,LNEV2 C1150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,11750.0,2.528,1352,444,call,2020-10-15 17:55:57,LNEV2 C11750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,12000.0,2.528,1352,444,call,2020-10-15 17:55:00,LNEV2 C12000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,1.2658,1200.0,2.528,1352,444,call,2020-10-15 17:55:42,LNEV2 C1200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,12250.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C12250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,12500.0,2.528,1352,444,call,2020-10-15 17:56:35,LNEV2 C12500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,1.2176,1250.0,2.528,1352,444,call,2020-10-15 17:55:40,LNEV2 C1250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,12750.0,2.528,1352,444,call,2020-10-15 17:54:41,LNEV2 C12750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,13000.0,2.528,1352,444,call,2020-10-15 17:56:15,LNEV2 C13000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,1.17,1300.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C1300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,13250.0,2.528,1352,444,call,2020-10-15 17:55:13,LNEV2 C13250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,13500.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C13500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,1.1229,1350.0,2.528,1352,444,call,2020-10-15 17:55:14,LNEV2 C1350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,13750.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C13750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,14000.0,2.528,1352,444,call,2020-10-15 17:56:42,LNEV2 C14000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,1.0765,1400.0,2.528,1352,444,call,2020-10-15 17:56:27,LNEV2 C1400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,14250.0,2.528,1352,444,call,2020-10-15 17:54:50,LNEV2 C14250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,14500.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C14500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,1.0309,1450.0,2.528,1352,444,call,2020-10-15 17:55:11,LNEV2 C1450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,14750.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C14750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.0001,15000.0,2.528,1352,444,call,2020-10-15 17:55:52,LNEV2 C15000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,0.986,1500.0,2.528,1352,444,call,2020-10-15 17:55:54,LNEV2 C1500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
2022-10-01,2020-10-15,2.311,150.0,2.528,1352,444,call,2020-10-15 17:55:49,LNEV2 C150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 17:56:03
