date,newcastle thermal coal 6000kcal,audeur,sgdeur,usdeur,krweur,jpyeur,cnyeur,gold lbma,iron ore 62%,henry hub natural gas
2017/9/5,96.91,0.6754,0.6514,0.8394,0.7422,0.77137,0.12834,1339.71,78.16,2.8638
2017/9/6,97.23,0.6715,0.6453,0.8391,0.73898,0.76829,0.12834,1334.22,77.79,2.9304
2017/9/8,98.15,0.6707,0.6235,0.8308,0.73698,0.77052,0.12798,1346.59,77.46,2.8259
2017/9/11,98.38,0.6597,0.6321,0.8366,0.73911,0.7647,0.12785,1327.54,76.07,2.847
2017/9/13,99.58,0.6718,0.623,0.8413,0.74563,0.76153,0.12851,1322.37,76.86,2.9877
2017/9/14,99.49,0.6716,0.6231,0.839,0.7408,0.76107,0.12843,1329.74,75.26,3.0362
2017/9/15,99.44,0.6695,0.6221,0.837,0.73953,0.75517,0.12756,1320.18,74.21,2.9857
2017/9/18,98.44,0.6659,0.6207,0.8365,0.74242,0.74978,0.12726,1307.44,74.18,3.1032
2017/9/19,97.12,0.6678,0.6192,0.8337,0.73696,0.74706,0.1269,1311.15,72.98,3.1366
2017/9/20,96.27,0.6753,0.6234,0.8408,0.74516,0.74939,0.12681,1301.1,72.12,3.1405
2017/9/21,95.91,0.6642,0.6205,0.8374,0.73924,0.74452,0.12718,1291.2,70.04,3.1054
2017/9/22,95.53,0.666,0.6219,0.8368,0.73637,0.74737,0.12681,1297.3,66.56,2.9448
2017/9/25,91.24,0.6699,0.6246,0.8439,0.74571,0.75536,0.12737,1310.78,65.29,2.9656
2017/9/26,93.57,0.6687,0.626,0.848,0.74583,0.75546,0.12792,1293.98,64.16,2.9506
2017/9/27,94.59,0.6683,0.6262,0.8514,0.74637,0.75462,0.12814,1282.78,64.3,2.9537
2017/9/28,95.08,0.6666,0.6248,0.8484,0.73804,0.75514,0.12727,1287.3,63.92,2.9222
2017/9/29,95.37,0.6631,0.6235,0.8464,0.73863,0.75228,0.12711,1279.75,63.2,2.8861
2017/10/10,94.4,0.6587,0.6245,0.8469,0.74582,0.75311,0.12882,1288.03,63.66,2.8985
2017/10/11,94.65,0.6567,0.6302,0.8432,0.74282,0.74961,0.12806,1291.72,62.89,2.9271
2017/10/13,94.85,0.6673,0.6269,0.8459,0.74927,0.7565,0.12835,1303.82,61.53,3.0126
2017/10/16,97.65,0.6655,0.627,0.8477,0.75164,0.75561,0.12849,1295.79,62.23,2.8722
2017/10/17,97.84,0.6668,0.6267,0.8499,0.75042,0.75748,0.12846,1285.12,62.52,2.8898
2017/10/18,98.39,0.6657,0.6252,0.8484,0.7507,0.75122,0.1282,1281.08,61.22,2.8141
2017/10/19,98.53,0.6648,0.6219,0.8437,0.74513,0.74972,0.12767,1290.13,60.1,2.8123
2017/10/20,98.25,0.6634,0.6234,0.8487,0.75006,0.74789,0.12818,1280.47,60.66,2.7659
2017/10/23,97.51,0.6644,0.625,0.8511,0.75297,0.75035,0.12825,1282.27,60.91,2.9379
2017/10/24,97.24,0.6612,0.624,0.8503,0.7541,0.74642,0.12811,1276.58,61.05,2.9242
2017/10/25,97.28,0.6521,0.6222,0.8465,0.75053,0.74421,0.12753,1277.53,60.91,2.9339
2017/10/26,97.35,0.6575,0.6278,0.8584,0.7633,0.75294,0.12873,1266.99,60.63,2.8858
2017/10/27,97.46,0.6614,0.6311,0.8614,0.76211,0.75782,0.12983,1273.35,59.4,2.7822
2017/10/30,98.65,0.6599,0.6307,0.8582,0.76304,0.75837,0.12944,1276.29,58.76,2.8706
2017/10/31,98.85,0.6574,0.6301,0.8587,0.76645,0.75561,0.12928,1271.45,58.36,2.8
2017/11/1,99.32,0.7032,0.6623,0.8607,0.77237,0.75367,0.13024,1274.66,59.18,2.6438
2017/11/7,99.06,0.6661,0.631,0.8631,0.77619,0.75697,0.13007,1275.3,61.52,3.0771
2017/11/8,98.98,0.6678,0.6216,0.8625,0.77319,0.75739,0.13016,1281.36,61.66,3.1518
2017/11/9,98.9,0.6717,0.6211,0.859,0.77002,0.75702,0.1295,1285.07,61.06,3.1825
2017/11/10,98.66,0.6568,0.6226,0.8573,0.76748,0.75508,0.12898,1275.07,60.89,3.1444
2017/11/13,97.19,0.6534,0.6294,0.8571,0.7648,0.75434,0.12908,1278.31,61.29,3.1183
2017/11/14,96.93,0.6469,0.6237,0.8476,0.75806,0.74707,0.1282,1280.25,62.15,3.0833
2017/11/15,96.34,0.6436,0.6251,0.8481,0.76231,0.75135,0.1278,1278.14,60.44,3.1139
2017/11/16,95.95,0.6446,0.6265,0.8497,0.77141,0.75148,0.12821,1278.58,61.11,3.0536
2017/11/17,95.21,0.6416,0.6253,0.8481,0.77282,0.75646,0.12803,1292.42,61.52,3.0524
2017/11/20,91,0.6435,0.6282,0.8523,0.77437,0.75676,0.12828,1276.92,62.26,3.0503
2017/11/21,91.5,0.6456,0.629,0.8519,0.77738,0.75764,0.12851,1280.61,63.19,3.047
2017/11/22,91.67,0.6443,0.6279,0.8459,0.77659,0.7604,0.12829,1292.12,63.78,2.9267
2017/11/27,95.2,0.6389,0.6241,0.8405,0.77203,0.75641,0.12702,1294.52,66.77,2.8166
2017/11/28,95.98,0.6415,0.6275,0.8446,0.77894,0.75761,0.12738,1293.98,66.39,2.909
2017/11/29,96.48,0.639,0.6266,0.8441,0.78393,0.75414,0.1276,1283.64,66.75,3.09
2017/11/30,96.7,0.6356,0.6229,0.8401,0.77209,0.74647,0.12699,1275.01,68.73,2.9417
2017/12/1,96.84,0.7052,0.6602,0.8408,0.77369,0.7488,0.12738,1280.62,68.77,2.8404
2017/12/4,97.01,0.7054,0.672,0.8428,0.77399,0.74975,0.1276,1276.18,71.47,2.9011
2017/12/5,96.84,0.6756,0.6515,0.8456,0.77874,0.75097,0.12764,1265.77,71.51,2.8624
2017/12/6,96.7,0.6731,0.6446,0.8478,0.77536,0.75497,0.12817,1263.37,69.4,2.9181
2017/12/7,96.69,0.6728,0.6361,0.8494,0.77683,0.75112,0.12814,1247.22,67.02,2.8034
2017/12/12,99.47,0.6438,0.6296,0.8516,0.7798,0.75004,0.12867,1244.49,66.95,2.8063
2017/12/13,101.25,0.6458,0.628,0.8456,0.77534,0.75137,0.12848,1255.5,66.68,2.673
2017/12/14,102.31,0.6509,0.6309,0.8491,0.77981,0.75541,0.1284,1252.96,67.37,2.6658
2017/12/15,102.59,0.6508,0.6311,0.8511,0.78134,0.75585,0.1285,1256.44,67.64,2.6202
2017/12/18,104.32,0.6505,0.63,0.8488,0.77972,0.75417,0.12787,1262.26,70.07,2.7071
2017/12/19,104.13,0.6472,0.6272,0.8446,0.7786,0.74816,0.12809,1261.7,69.77,2.7406
2017/12/20,104.17,0.6458,0.6266,0.8424,0.77936,0.74289,0.12798,1265.57,69.35,2.697
2017/12/21,104.09,0.6487,0.6268,0.8422,0.77788,0.74318,0.12798,1266.6,70.38,2.6021
2017/12/22,103.97,0.6506,0.6274,0.843,0.78076,0.74429,0.12852,1274.16,71.24,2.6119
2017/12/27,103.94,0.6534,0.6279,0.8412,0.78307,0.7421,0.12812,1287.18,68.85,2.7543
2017/12/28,103.92,0.6527,0.6258,0.8373,0.78209,0.74175,0.12812,1295.04,69.24,2.9645
2017/12/29,103.88,0.6506,0.6231,0.833,0.78044,0.73924,0.12817,1302.8,70.78,3.5396
2018/1/2,104.94,0.6427,0.6112,0.8293,0.78129,0.73849,0.128,1317.56,72.78,7.1346
2018/1/3,104.75,0.6322,0.6162,0.8323,0.78174,0.73978,0.1281,1313.21,73.44,6.8
2018/1/5,105.25,0.6246,0.6254,0.8313,0.7823,0.7353,0.12803,1319.59,73.16,2.9299
2018/1/8,105.65,0.635,0.6298,0.8356,0.78377,0.73888,0.12859,1320.4,73.05,2.89
2018/1/16,106.18,0.6493,0.6174,0.8157,0.76757,0.73848,0.12702,1338.41,73.03,5.46
2018/1/17,106.5,0.6541,0.6196,0.8206,0.76762,0.73748,0.12702,1326.84,72.2,3.92
2018/1/18,106.85,0.6537,0.6186,0.8171,0.7633,0.73538,0.12715,1327.03,73.02,3.54
2018/1/19,106.88,0.6541,0.6197,0.8184,0.76762,0.73858,0.12757,1331.84,73.89,3.2
2018/1/22,106.93,0.6538,0.6183,0.8155,0.76211,0.73512,0.12746,1333.92,74.42,3.14
2018/1/23,107.13,0.6505,0.6172,0.8131,0.75959,0.73713,0.12702,1341.21,72.39,3.35
2018/1/24,107.26,0.6496,0.6165,0.8059,0.75305,0.73788,0.12696,1358.46,72,3.54
2018/1/25,107.4,0.6473,0.6155,0.8067,0.76191,0.73724,0.12627,1348.26,73.78,3.63
2018/1/26,107.42,0.6525,0.6155,0.8045,0.75609,0.74092,0.12722,1349.12,72.74,3.58
2018/1/29,109.46,0.6537,0.6163,0.8076,0.75794,0.74122,0.12752,1340.33,72.27,3.59
2018/1/30,108.81,0.6517,0.6148,0.8063,0.75094,0.74121,0.12728,1338.59,72.35,3.61
2018/1/31,108.23,0.6489,0.614,0.8056,0.75445,0.73783,0.12759,1345.14,71.61,3.34
2018/2/1,107.52,0.6493,0.6239,0.7996,0.74597,0.73083,0.12758,1348.79,72.17,3.06
2018/2/2,107.14,0.6361,0.6083,0.8028,0.74334,0.72872,0.12775,1333.39,73.47,2.83
2018/2/5,104.03,0.627,0.6261,0.8087,0.74293,0.74112,0.12792,1339.67,73.83,2.85
2018/2/7,103.52,0.6306,0.6275,0.8154,0.75051,0.74574,0.12934,1318.39,74.77,2.73
2018/2/8,102.9,0.6353,0.6307,0.8165,0.75056,0.75083,0.12892,1318.76,74.26,2.72
2018/2/13,100.59,0.6363,0.6121,0.8096,0.74635,0.75087,0.12754,1329.55,74.58,2.59
2018/2/14,101.86,0.6366,0.611,0.8032,0.74544,0.75055,0.12752,1350.73,74.55,2.53
2018/2/22,110.18,0.6363,0.6148,0.811,0.74795,0.7597,0.12752,1332.05,73.92,2.64
2018/2/23,110.6,0.6378,0.6165,0.8133,0.7538,0.76096,0.12818,1328.71,75.53,2.58
2018/2/26,106.11,0.6377,0.6169,0.8119,0.75635,0.75921,0.12878,1333.68,76.57,2.6
2018/2/27,105.33,0.6367,0.6173,0.8174,0.76303,0.76161,0.12905,1318.36,76.88,2.59
2018/2/28,105.4,0.6365,0.619,0.8201,0.75706,0.76875,0.1295,1318.31,75.59,2.66
2018/3/1,104.97,0.6522,0.626,0.8152,0.75053,0.7673,0.12919,1317.03,75.95,2.67
2018/3/5,101.08,0.6283,0.6266,0.8107,0.7492,0.76332,0.12784,1320.11,73.89,2.7
2018/3/7,101.41,0.6335,0.6284,0.8057,0.75368,0.75962,0.12756,1325.57,72.63,2.8
2018/3/8,101.07,0.6397,0.6326,0.8122,0.75896,0.7647,0.12771,1321.99,71.33,2.78
2018/3/9,100.02,0.6209,0.6276,0.8126,0.7596,0.76072,0.12811,1323.93,67.91,2.71
2018/3/13,95.31,0.6344,0.6151,0.8071,0.75609,0.75729,0.12762,1326.51,66.39,2.78
2018/3/14,95.46,0.6369,0.6176,0.8086,0.75942,0.76047,0.12814,1324.85,67.56,2.69
2018/3/15,95.41,0.6338,0.6187,0.8127,0.7627,0.76425,0.12826,1316.1,67.81,2.7
2018/3/16,95.2,0.6277,0.6175,0.8137,0.76311,0.76762,0.12867,1314.24,67.46,2.62
2018/3/19,92.98,0.6257,0.6156,0.8107,0.75659,0.76405,0.1282,1316.85,64.44,2.68
2018/3/20,92.54,0.6276,0.6193,0.8169,0.76443,0.76674,0.12851,1311.31,63.01,2.71
2018/3/21,92.39,0.6294,0.6175,0.8105,0.75582,0.76427,0.12867,1332.24,63.13,2.6583
2018/3/22,92.44,0.6254,0.6171,0.8129,0.75814,0.77209,0.12832,1329.03,64.45,2.618
2018/3/23,92.41,0.6231,0.6153,0.8095,0.74783,0.77274,0.12819,1347.33,61.07,2.58
2018/3/26,90.97,0.6226,0.6138,0.8035,0.74319,0.7624,0.1281,1353.5,61.51,2.57
2018/3/27,90.77,0.6192,0.6154,0.8063,0.75326,0.76547,0.12835,1345.05,62.25,2.602
2018/3/28,90.72,0.6226,0.6192,0.8124,0.75896,0.76057,0.12859,1325.01,61.19,2.64
2018/3/29,90.68,0.6242,0.6201,0.813,0.76273,0.76392,0.12929,1325.5,60.89,2.81
2018/4/4,92.26,0.6284,0.6207,0.8145,0.76858,0.76279,0.12896,1333.19,60.73,2.771
2018/4/9,93.72,0.6198,0.6274,0.8116,0.76057,0.76007,0.12867,1336.35,61.13,2.7132
2018/4/13,93.81,0.6297,0.6181,0.811,0.75811,0.75538,0.12931,1346.2,62.45,2.82
2018/4/16,93.49,0.6285,0.6165,0.8078,0.75216,0.75412,0.12882,1345.93,61.42,2.8215
2018/4/17,92.97,0.6278,0.6165,0.8085,0.75766,0.75548,0.12896,1347.52,61.28,2.845
2018/4/18,92.75,0.629,0.617,0.8081,0.75625,0.75366,0.12873,1349.41,61.68,2.8433
2018/4/19,92.98,0.6261,0.6176,0.81,0.76305,0.75444,0.12892,1345.53,64.26,2.7698
2018/4/20,93.26,0.6243,0.6179,0.8138,0.76258,0.75594,0.12938,1336.36,64.3,2.78
2018/4/23,93.66,0.6229,0.6179,0.8191,0.76631,0.75348,0.12957,1324.83,64.72,2.7393
2018/4/24,93.91,0.6216,0.6183,0.8175,0.75918,0.75129,0.12976,1330.35,65.07,2.7724
2018/4/25,94.1,0.6221,0.6188,0.8223,0.76089,0.75148,0.12972,1323.13,64.39,2.7905
2018/4/26,94.56,0.6241,0.6224,0.8262,0.76437,0.75585,0.13036,1316.8,63.72,2.8053
2018/4/27,95.25,0.625,0.6228,0.8244,0.76563,0.75598,0.13046,1324,63.32,2.82
2018/5/2,101.91,0.637,0.6118,0.8368,0.77761,0.76166,0.13127,1304.96,63.87,2.7328
2018/5/3,101.47,0.6295,0.6149,0.8341,0.77506,0.76384,0.13163,1312.06,64.63,2.6909
2018/5/4,101.35,0.6278,0.6207,0.836,0.7761,0.76625,0.13175,1314.5,65.05,2.75
2018/5/9,101.53,0.6184,0.6251,0.8438,0.78067,0.7689,0.13254,1312.72,64.26,2.7227
2018/5/14,103.75,0.631,0.6276,0.8384,0.78508,0.7646,0.13181,1313.5,65.44,2.82
2018/5/15,106.27,0.6312,0.6283,0.8448,0.78671,0.76553,0.13215,1290.53,65.73,2.85
2018/5/16,106.98,0.6365,0.6318,0.8469,0.78573,0.76715,0.13317,1290.73,65.14,2.7762
2018/5/17,107.55,0.6369,0.6317,0.8479,0.78431,0.76541,0.13313,1290.79,65.58,2.75
2018/5/18,107.75,0.6379,0.6327,0.8496,0.78824,0.76689,0.13317,1293.04,64.7,2.78
2018/5/21,109.88,0.643,0.6329,0.8481,0.78133,0.76368,0.13323,1292.6,63.38,2.7681
2018/5/22,110.72,0.6432,0.634,0.849,0.78864,0.76558,0.13331,1291.14,61.91,2.7826
2018/5/23,109.8,0.6463,0.6365,0.8549,0.79128,0.77664,0.13375,1293.41,61.76,2.8585
2018/5/24,109.55,0.6465,0.6371,0.8533,0.79038,0.781,0.13372,1304.63,61.62,2.8683
2018/5/25,109.82,0.6479,0.6397,0.8584,0.79628,0.78479,0.13419,1302.25,61.91,2.9
2018/5/29,106.8,0.6504,0.6439,0.8666,0.80485,0.79676,0.13487,1298.77,61.26,2.8238
2018/5/30,107.53,0.6494,0.6402,0.8573,0.79321,0.78727,0.13391,1301.38,61.41,2.829
2018/5/31,108.32,0.6472,0.6394,0.8553,0.79388,0.78601,0.1338,1298.51,61.57,2.8873
2018/6/4,112.07,0.6249,0.6188,0.8548,0.79738,0.7784,0.1335,1292.02,61.57,2.9018
2018/6/6,112.38,0.6512,0.6374,0.8493,0.7963,0.77084,0.13303,1296.4,62.94,2.8409
2018/6/7,113.19,0.6326,0.6271,0.8475,0.79285,0.7726,0.13231,1297.18,63.23,2.931
2018/6/8,113.3,0.6394,0.6327,0.8497,0.78977,0.77563,0.13272,1298.17,62.22,2.92
2018/6/13,117.63,0.6427,0.635,0.8481,0.78092,0.76858,0.13273,1299.31,62.08,2.9413
2018/6/14,118.01,0.6465,0.6427,0.8645,0.79831,0.78136,0.1341,1302.25,62.99,2.9554
2018/6/15,118.09,0.641,0.6373,0.8615,0.78459,0.77831,0.13362,1278.94,62.78,3.02
2018/6/19,117.38,0.6368,0.6358,0.8628,0.77792,0.78399,0.1332,1274.66,60.61,2.9
2018/6/20,117.13,0.6366,0.6359,0.8639,0.78175,0.78291,0.1334,1267.86,60.32,2.9479
2018/6/21,116.63,0.6359,0.6345,0.8618,0.77472,0.78367,0.13275,1267.19,59.68,2.9978
2018/6/22,116.27,0.6383,0.6317,0.858,0.7746,0.78033,0.13213,1270.56,59.61,2.9408
2018/6/25,116.02,0.6335,0.6272,0.8544,0.76493,0.77835,0.13071,1265.64,59.85,2.929
2018/6/26,116.18,0.6349,0.6299,0.8585,0.7701,0.78009,0.13025,1259.04,59.64,2.9301
2018/6/27,116.28,0.6353,0.6328,0.8655,0.77432,0.78491,0.13053,1252.35,59.64,2.9951
2018/6/28,116.83,0.6355,0.632,0.8644,0.7691,0.78233,0.1302,1248.25,59.78,2.9664
2018/6/29,117.26,0.6337,0.628,0.8558,0.76765,0.77296,0.12944,1252.6,60.44,2.97
2018/7/2,116.78,0.6378,0.6153,0.8592,0.7671,0.77474,0.1293,1242.04,59.31,2.868
2018/7/3,116.77,0.6304,0.6132,0.8577,0.76663,0.77556,0.12914,1252.73,59.15,2.8664
2018/7/5,117.11,0.6305,0.6281,0.8553,0.76474,0.77305,0.12878,1257.91,57.85,2.8609
2018/7/6,117.58,0.6461,0.6354,0.8515,0.76301,0.77077,0.12804,1255.48,58.49,2.91
2018/7/9,117.5,0.615,0.6279,0.851,0.76519,0.76771,0.12866,1257.68,59.14,2.8554
2018/7/13,118.49,0.6351,0.6266,0.8558,0.76178,0.76158,0.12805,1244.32,57.99,2.86
2018/7/16,120.53,0.6336,0.6269,0.8539,0.75628,0.76042,0.12765,1240.93,58.69,2.7378
2018/7/17,122.19,0.6337,0.6283,0.8575,0.76285,0.75968,0.12756,1227.54,59.02,2.7845
2018/7/18,122.64,0.6356,0.6294,0.8592,0.75878,0.76141,0.12783,1227.51,59.16,2.7234
2018/7/19,122.89,0.6321,0.6267,0.859,0.75803,0.76376,0.12724,1222.97,58.78,2.7158
2018/7/20,122.57,0.6328,0.6259,0.8531,0.75228,0.76553,0.12617,1229.53,58.81,2.77
2018/7/23,120.75,0.6313,0.6264,0.8553,0.75608,0.76814,0.12569,1224.5,59.49,2.7048
2018/7/24,120.69,0.6352,0.6274,0.8558,0.75393,0.76962,0.12591,1224.52,59.43,2.7178
2018/7/25,120.42,0.6356,0.6277,0.8526,0.75704,0.7683,0.12655,1231.63,59.91,2.7729
2018/7/26,120.69,0.6336,0.6299,0.8589,0.76722,0.77215,0.12623,1222.69,59.64,2.7755
2018/7/27,120.7,0.635,0.6299,0.8579,0.76731,0.77252,0.12595,1224.22,61.38,2.78
2018/7/30,122.28,0.6327,0.6275,0.8543,0.76253,0.76917,0.12525,1221.45,61.15,2.72
2018/7/31,122.17,0.6351,0.6283,0.8554,0.76458,0.76459,0.12535,1224.15,60.87,2.8159
2018/8/1,121.02,0.6552,0.6271,0.8576,0.76512,0.76763,0.12561,1215.96,59.92,2.801
2018/8/2,120.64,0.6353,0.6134,0.8632,0.76651,0.7731,0.12583,1207.83,59.78,2.7893
2018/8/3,120.41,0.6325,0.6165,0.8645,0.76658,0.77706,0.12628,1214.9,60.73,2.8412
2018/8/6,116,0.6457,0.6362,0.8656,0.77018,0.77694,0.12613,1207.64,62.73,2.8613
2018/8/16,117.69,0.6383,0.6389,0.879,0.77788,0.79268,0.12748,1174.16,62.34,3.02
2018/8/17,117.68,0.6395,0.6376,0.8742,0.77715,0.79113,0.12739,1184.25,62.95,3.01
2018/8/20,116.79,0.6392,0.6361,0.871,0.77544,0.7913,0.1275,1190.48,63.46,3.03
2018/8/21,118.15,0.6367,0.6328,0.8643,0.77259,0.78348,0.12671,1195.99,62.91,3.01
2018/8/22,118.6,0.6337,0.631,0.8623,0.77052,0.77998,0.12606,1195.8,62.34,3.02
2018/8/23,117.79,0.6281,0.6307,0.8664,0.77267,0.77854,0.12562,1185.56,62.2,2.97
2018/8/24,117.39,0.6305,0.6301,0.8605,0.76901,0.77357,0.12634,1205.35,62,2.99
2018/8/28,116.75,0.6275,0.6268,0.8551,0.77052,0.769,0.12546,1201,60.92,2.98
2018/8/29,117.86,0.6244,0.6259,0.8542,0.7693,0.76481,0.12535,1206.6,61.19,2.98
2018/8/30,118.49,0.6224,0.6266,0.857,0.77283,0.77201,0.12545,1199.98,62.02,2.95
2018/8/31,118.73,0.6197,0.6282,0.862,0.77435,0.77598,0.12611,1201.15,61.99,2.96
2018/9/4,114.28,0.6248,0.6188,0.8634,0.77431,0.77484,0.12646,1191.52,62.26,2.96
2018/9/5,114.18,0.6295,0.627,0.8598,0.76696,0.77095,0.12607,1196.73,62.69,3
