date,wcs,henry hub natural gas,wti,usdaud,euraud,cnyaud,mxnaud,jpyaud,gbpaud,krwaud,edmonton par syncrude,gold lbma,cadaud
2016/6/20,36.76,2.7324,49.37,1.3412,1.51677,0.2037,0.0719,1.2903,1.9707,0.001155,52.46,1289.9,1.0472
2016/6/21,36.65,2.7615,48.85,1.3423,1.509,0.2033,0.0721,1.2811,1.9667,0.001164,52.35,1268.12,1.047
2016/6/22,35.88,2.7774,48.43,1.3331,1.50606,0.2027,0.0721,1.2764,1.9609,0.001161,51.63,1266.22,1.038
2016/6/23,36.71,2.6847,49.21,1.3137,1.49569,0.2004,0.0721,1.2376,1.9535,0.001151,52.36,1256.84,1.0287
2016/6/24,34.14,2.6733,46.94,1.3391,1.48825,0.2027,0.0706,1.3084,1.8305,0.001141,49.39,1315.75,1.0299
2016/6/27,32.93,2.7581,46.33,1.3641,1.50338,0.2048,0.0711,1.3378,1.8038,0.001156,47.83,1324.6,1.0439
2016/6/28,34.35,2.861,47.85,1.3535,1.49802,0.2046,0.0719,1.3176,1.8066,0.00116,49.35,1311.79,1.0393
2016/6/29,36.28,2.9302,49.88,1.342,1.493,0.2025,0.0726,1.3052,1.8023,0.001163,51.23,1319.15,1.0377
2016/6/30,34.53,2.8991,48.33,1.3422,1.49064,0.202,0.0734,1.3006,1.7866,0.001164,49.33,1321.9,1.0386
2016/7/1,35.19,2.8757,48.99,1.3347,1.48629,0.2006,0.0726,1.3005,1.772,0.001159,49.99,1341.35,1.0103
2016/7/6,33.28,2.7506,47.43,1.3297,1.47618,0.1992,0.071,1.3125,1.7197,0.001147,47.23,1363.78,1.0527
2016/7/7,30.89,2.8554,45.14,1.3371,1.47825,0.1998,0.071,1.3267,1.7253,0.001154,44.84,1360.45,1.0283
2016/7/11,30.66,2.8453,44.76,1.3277,1.46819,0.1983,0.0719,1.2915,1.7253,0.001154,44.41,1355.4,0.9684
2016/7/12,32.85,2.7514,46.8,1.3119,1.45101,0.1961,0.0715,1.2531,1.7377,0.001147,46.45,1333.1,1.0098
2016/7/13,30.85,2.8092,44.75,1.3145,1.45774,0.1962,0.0716,1.2581,1.7282,0.001147,44.5,1342.64,1.0129
2016/7/14,31.93,2.7733,45.68,1.3103,1.457,0.1959,0.0714,1.2439,1.7483,0.001157,45.03,1335.23,1.0166
2016/7/15,32.25,2.6661,45.95,1.3198,1.45587,0.1969,0.0709,1.2584,1.7419,0.001158,45.45,1337.45,1.0179
2016/7/18,32.09,2.8086,45.24,1.3173,1.45893,0.1964,0.0716,1.2409,1.7461,0.00116,44.44,1328.85,1.0177
2016/7/19,30.8,2.8057,44.65,1.3326,1.46873,0.1994,0.072,1.2557,1.7473,0.001168,44.1,1332.01,1.0234
2016/7/20,31.05,2.7219,44.94,1.3374,1.47183,0.2001,0.0716,1.2512,1.766,0.00117,44.35,1316.06,1.0241
2016/7/21,30,2.7023,43.95,1.3345,1.47119,0.1998,0.0718,1.2611,1.7654,0.001173,43.35,1331.43,1.0198
2016/7/22,29.44,2.7756,43.49,1.339,1.47086,0.201,0.0722,1.2626,1.7557,0.001179,42.89,1322.73,1.0206
2016/7/25,28.38,2.8092,42.38,1.3387,1.47204,0.2007,0.0713,1.2653,1.759,0.001172,41.83,1315.6,1.0128
2016/7/26,28.17,2.7155,42.92,1.3328,1.46439,0.1994,0.071,1.2738,1.7501,0.001172,41.62,1320.26,1.0108
2016/7/27,27.37,2.7984,41.92,1.3349,1.47627,0.2008,0.0709,1.2666,1.7651,0.00118,40.57,1340.08,1.0123
2016/7/28,26.44,2.7644,41.14,1.3326,1.47622,0.2001,0.0705,1.266,1.7544,0.001185,39.74,1335.75,1.0129
2016/7/29,26.85,2.9435,41.6,1.3161,1.47066,0.1984,0.0702,1.2892,1.7421,0.001184,40.2,1351.28,1.0097
2016/8/1,25.31,2.8676,40.06,1.3271,1.48073,0.1991,0.0703,1.296,1.7485,0.001197,38.61,1353.15,1.0149
2016/8/2,24.61,2.7859,39.51,1.3142,1.47465,0.1982,0.0694,1.3027,1.755,0.001182,37.91,1363.57,1.0133
2016/8/3,26.13,2.8824,40.83,1.3179,1.46928,0.1986,0.0698,1.3017,1.756,0.00118,39.43,1358.18,1.0026
2016/8/4,27.08,2.8877,41.93,1.311,1.45899,0.1972,0.0693,1.2952,1.7184,0.001177,40.63,1361.15,1.0193
2016/8/8,28.12,2.8266,43.02,1.3071,1.44927,0.196,0.0704,1.2758,1.7044,0.00118,41.62,1335.31,0.9934
2016/8/9,28.02,2.7499,42.77,1.3033,1.44896,0.1958,0.0707,1.2792,1.6947,0.001182,41.87,1340.73,1.0113
2016/8/11,29.14,2.6667,43.49,1.2988,1.44651,0.1953,0.0712,1.2738,1.6828,0.001183,42.59,1338.78,0.9696
2016/8/12,29.99,2.6992,44.49,1.3071,1.45825,0.196,0.0716,1.2901,1.687,0.001184,43.59,1335.97,1.0159
2016/8/15,31.44,2.7065,45.74,1.3032,1.45742,0.196,0.0721,1.287,1.6785,0.001187,44.74,1339.4,1.0083
2016/8/16,32.58,2.7121,46.58,1.2996,1.46563,0.1961,0.0719,1.2956,1.6954,0.001186,45.98,1346.24,1.0103
2016/8/17,32.79,2.7074,46.79,1.3061,1.47453,0.1976,0.072,1.3025,1.7036,0.001179,46.19,1348.73,1.0169
2016/8/18,33.87,2.7135,48.22,1.301,1.47715,0.1963,0.0715,1.3025,1.7132,0.001174,48.22,1352.36,1.0178
2016/8/19,34.27,2.6405,48.52,1.3113,1.48492,0.1972,0.072,1.3083,1.714,0.001175,48.52,1341.47,1.0188
2016/8/22,32.96,2.7354,47.05,1.3112,1.48579,0.1972,0.0717,1.3068,1.7245,0.001167,47.16,1339.09,1.0127
2016/8/23,33.55,2.7128,47.65,1.3132,1.48458,0.197,0.0707,1.31,1.7331,0.001172,48,1337.56,1.0169
2016/8/24,32.37,2.7717,46.47,1.3135,1.47933,0.1975,0.0712,1.3076,1.738,0.001172,47.02,1324.13,1.016
2016/8/25,32.78,2.8609,46.93,1.3127,1.48128,0.1973,0.0715,1.3058,1.7319,0.001177,47.38,1321.97,1.0159
2016/8/26,33.04,2.8772,47.64,1.3224,1.48006,0.1961,0.0711,1.2985,1.7367,0.001178,47.54,1321.18,1.0168
2016/8/29,32.43,2.9481,46.98,1.3212,1.47817,0.1977,0.0709,1.2963,1.7314,0.00118,47.03,1323.38,1.0155
2016/8/30,31.8,2.9243,46.35,1.3316,1.48373,0.1993,0.0708,1.2934,1.7417,0.001189,46.4,1311.11,1.0166
2016/8/31,30.45,2.9429,44.7,1.3302,1.48423,0.1992,0.0708,1.2862,1.7477,0.001192,45.05,1308.97,1.0151
2016/9/2,30.34,2.8539,44.44,1.3206,1.47437,0.1983,0.0711,1.2706,1.7557,0.001183,45.09,1325.21,1.0201
2016/9/6,30.68,2.8169,44.83,1.3009,1.46412,0.1955,0.0712,1.2752,1.7482,0.001188,45.63,1350,1.0578
2016/9/8,33.57,2.8375,47.62,1.3083,1.47303,0.1953,0.07,1.2766,1.7395,0.001191,48.97,1338.3,0.9936
2016/9/9,31.78,2.9208,45.88,1.3262,1.48971,0.1977,0.0702,1.2913,1.7589,0.001196,46.68,1327.83,1.0164
2016/9/12,32.14,2.9944,46.29,1.3217,1.48497,0.1989,0.0703,1.2979,1.7628,0.001193,46.94,1327.82,1.0186
2016/9/13,30.7,3.07,44.9,1.3399,1.50311,0.2001,0.0702,1.3065,1.7675,0.001188,46.1,1319.05,1.0169
2016/9/14,29.33,3.03,43.58,1.3391,1.50613,0.2002,0.0695,1.3073,1.772,0.001189,44.73,1322.94,1.0148
2016/9/15,29.71,2.9493,43.91,1.3307,1.49613,0.1998,0.0687,1.3035,1.7617,0.001183,45.16,1314.75,1.0116
2016/9/16,29.03,2.9354,43.03,1.3347,1.4895,0.2002,0.068,1.3049,1.7348,0.001185,44.43,1310.35,1.0104
2016/9/19,29.61,2.9712,43.3,1.3274,1.48324,0.1985,0.0674,1.3024,1.7295,0.001186,45.06,1313.19,1.0053
2016/9/20,29.65,3.0817,43.44,1.3236,1.47582,0.1984,0.0668,1.3014,1.719,0.001185,45.2,1314.84,1.0034
2016/9/21,30.99,3.1406,45.14,1.3117,1.46774,0.1977,0.0664,1.3076,1.7095,0.001188,46.39,1335.17,1.0011
2016/9/22,32.02,3.1382,46.17,1.3083,1.46634,0.1962,0.0667,1.2983,1.711,0.001185,47.12,1337.07,1.0031
2016/9/23,30.18,3.0321,44.33,1.3114,1.47236,0.1966,0.0663,1.2989,1.6973,0.001189,45.28,1337.56,0.9962
2016/9/26,31.63,3.0456,45.93,1.3096,1.47374,0.1962,0.0659,1.3052,1.6992,0.001181,46.73,1337.95,0.99
2016/9/27,30.47,3.0315,44.67,1.3043,1.46253,0.1959,0.0673,1.2987,1.6986,0.001189,45.32,1327.32,0.9884
2016/9/28,33.2,2.9781,47.05,1.3,1.45826,0.1956,0.0671,1.2911,1.6924,0.00119,47.9,1321.54,0.9939
2016/9/29,33.93,2.9472,47.83,1.3096,1.46972,0.1955,0.0671,1.2962,1.6984,0.001188,48.58,1320.37,0.9961
2016/9/30,34.24,2.8389,48.24,1.3055,1.46598,0.1956,0.0673,1.2883,1.6923,0.001185,48.74,1315.87,0.9943
2016/10/3,34.76,2.8124,48.81,1.3034,1.46061,0.1956,0.0676,1.2822,1.6734,0.00118,49.41,1311.6,1.0053
2016/10/5,35.78,2.8598,49.83,1.3121,1.47003,0.1967,0.0683,1.2677,1.6726,0.001177,50.03,1266.85,1.0521
2016/10/6,36.49,2.9901,50.44,1.3183,1.47016,0.1979,0.0685,1.2682,1.6633,0.001182,50.34,1254.38,1.061
2016/10/10,37.5,3.1405,51.35,1.3146,1.46427,0.1959,0.0695,1.2688,1.6252,0.001186,51.25,1259.65,0.9978
2016/10/11,37.14,3.1401,50.79,1.3265,1.46618,0.1971,0.0701,1.2814,1.6081,0.001179,50.84,1252.8,0.9752
2016/10/13,36.74,3.1587,50.44,1.3212,1.46061,0.1967,0.0698,1.274,1.6191,0.001169,50.04,1258.09,1.0015
2016/10/14,36.5,3.1295,50.35,1.3131,1.4406,0.1952,0.0691,1.2599,1.5996,0.001156,49.8,1251.03,0.9993
2016/10/17,35.89,3.1642,49.94,1.3109,1.44194,0.1947,0.0695,1.2618,1.5971,0.001153,49.44,1255.85,0.9985
2016/10/18,36.14,3.2159,50.29,1.3045,1.43239,0.1936,0.0701,1.256,1.6042,0.001159,49.34,1262.5,0.9951
2016/10/19,37.32,3.1429,51.6,1.2951,1.42116,0.1926,0.0699,1.2518,1.591,0.001156,51.32,1269.23,0.9875
2016/10/20,36.13,3.0909,50.43,1.3111,1.433,0.1942,0.0704,1.2612,1.6067,0.001158,50.13,1265.76,0.991
2016/10/21,36.35,2.887,50.55,1.3145,1.43009,0.1947,0.0707,1.2659,1.6064,0.001157,50.35,1266.46,0.9858
2016/10/24,36.12,2.7551,50.12,1.3138,1.42978,0.1942,0.0708,1.261,1.608,0.001157,49.42,1264.44,0.989
2016/10/25,35.66,2.6704,49.51,1.3077,1.42414,0.1929,0.0706,1.2548,1.5941,0.001157,48.86,1273.87,0.9796
2016/10/26,34.78,2.6795,49.18,1.3071,1.42584,0.1929,0.0699,1.2511,1.6009,0.001148,47.98,1267.1,0.9769
2016/10/27,35.12,2.6856,49.72,1.3178,1.43602,0.1939,0.0699,1.2513,1.6028,0.001148,48.42,1268.4,0.9844
2016/10/28,34.2,2.654,48.7,1.3161,1.44487,0.1948,0.0693,1.2566,1.6034,0.001147,47.4,1275.47,0.9824
2016/10/31,32.51,2.79,46.86,1.3142,1.44304,0.1943,0.0697,1.2538,1.6089,0.001149,45.51,1277.21,0.9801
2016/11/1,32.27,2.5322,46.67,1.3068,1.44474,0.1931,0.0681,1.2547,1.5999,0.00114,44.92,1288.2,1.0058
2016/11/2,30.84,2.2677,45.34,1.3053,1.44864,0.1929,0.0674,1.2638,1.6061,0.00114,43.34,1296.81,1.0095
2016/11/3,29.81,2.3581,44.66,1.3017,1.44559,0.1925,0.0679,1.2639,1.622,0.001138,42.86,1302.7,1.0004
2016/11/4,29.22,2.1936,44.07,1.3033,1.45139,0.193,0.0685,1.2638,1.6308,0.001142,42.42,1305.06,1.0207
2016/11/7,29.94,2.3324,44.89,1.2941,1.42861,0.1918,0.0696,1.2387,1.604,0.001134,43.29,1281.64,1.0123
2016/11/8,29.98,2.3173,44.98,1.2885,1.42055,0.1911,0.0703,1.2251,1.5948,0.001141,43.28,1275.68,0.9995
2016/11/10,29.36,2.0783,44.66,1.3135,1.43081,0.1932,0.0638,1.2296,1.6491,0.001126,42.81,1259.2,1
2016/11/11,28.16,2.0286,43.41,1.3249,1.43862,0.1945,0.0637,1.2422,1.6685,0.001138,41.16,1227.64,0.9786
2016/11/14,28.02,2.2231,43.32,1.3236,1.42151,0.1933,0.064,1.2208,1.6535,0.001132,41.07,1221.35,0.976
2016/11/15,30.46,2.4896,45.81,1.3229,1.41849,0.193,0.0653,1.2115,1.6479,0.001133,43.51,1228.73,0.9838
2016/11/16,30.27,2.5323,45.57,1.3368,1.42914,0.1944,0.0661,1.2253,1.6634,0.001142,43.22,1224.99,0.994
2016/11/17,30.48,2.3365,45.42,1.3499,1.43495,0.1947,0.0661,1.2257,1.6766,0.001144,44.33,1216.42,0.9979
2016/11/18,30.96,2.5813,45.69,1.3631,1.44291,0.1972,0.0661,1.2287,1.683,0.001154,44.96,1207.89,1.0093
2016/11/21,32.99,2.7988,47.49,1.3573,1.4426,0.1968,0.0664,1.2247,1.6957,0.00115,46.84,1214.23,1.0112
2016/11/22,32.53,2.7436,46.63,1.351,1.43562,0.1967,0.0656,1.2156,1.6785,0.001155,46.63,1212.32,1.0052
2016/11/23,32.46,2.7395,46.66,1.3541,1.42898,0.1955,0.0656,1.2035,1.6846,0.001146,46.41,1188.32,1.0039
2016/11/25,30.46,2.728,44.76,1.344,1.42214,0.1945,0.065,1.1865,1.6772,0.00114,43.96,1183.56,0.9935
2016/11/28,31.43,2.9141,47.08,1.3367,1.41854,0.1932,0.0648,1.1939,1.6595,0.001141,44.93,1194,0.9967
2016/11/29,29.48,3.0357,45.23,1.3362,1.42303,0.194,0.0648,1.189,1.6699,0.001144,43.08,1188.31,0.9949
2016/11/30,33.84,3.295,49.44,1.3543,1.4338,0.1958,0.0658,1.1832,1.6936,0.00115,47.04,1173.2,1.0081
2016/12/1,35.56,3.4171,51.06,1.3487,1.43784,0.1965,0.0649,1.182,1.6982,0.001155,48.26,1171.69,1.0036
2016/12/2,36.28,3.4053,51.68,1.3402,1.43032,0.1949,0.065,1.1814,1.707,0.001148,49.08,1177.43,1.0159
2016/12/5,36.34,3.602,51.79,1.3383,1.44058,0.195,0.065,1.1755,1.704,0.001147,49.64,1170.38,1.0629
2016/12/7,34.22,3.7628,49.77,1.3365,1.4372,0.1946,0.0657,1.1749,1.6875,0.001154,47.52,1173.98,1.006
2016/12/8,35.44,3.6594,50.84,1.3399,1.42235,0.1951,0.066,1.1751,1.6862,0.001156,48.79,1170.78,1.0089
2016/12/9,36.15,3.7502,51.5,1.3423,1.4178,0.194,0.0658,1.1642,1.6885,0.001149,49.75,1159.86,1.0136
2016/12/12,37.53,3.568,52.83,1.3341,1.41856,0.1932,0.066,1.1598,1.6911,0.001146,51.58,1162.22,1.0161
2016/12/13,37.58,3.6029,52.98,1.3334,1.4168,0.1934,0.0657,1.1578,1.6877,0.001145,52.03,1158.54,1.0156
2016/12/14,35.64,3.5166,51.04,1.3503,1.42258,0.1928,0.066,1.1536,1.6966,0.001145,50.19,1142.95,1.0164
2016/12/15,35.15,3.5508,50.9,1.3591,1.41524,0.1957,0.0668,1.1501,1.6877,0.001149,49.65,1128.5,1.0192
2016/12/16,37.25,3.4612,51.9,1.369,1.43042,0.1969,0.067,1.1609,1.7101,0.001154,51.7,1134.88,1.0266
2016/12/19,36.96,3.5239,52.12,1.3806,1.43568,0.1979,0.0677,1.1788,1.7108,0.001162,51.86,1138.21,1.0295
2016/12/20,37.2,3.36,52.23,1.3775,1.43099,0.1988,0.0673,1.1688,1.7038,0.001155,52.55,1132.35,1.0305
2016/12/21,36.44,3.4787,51.29,1.3816,1.44017,0.1985,0.0672,1.1755,1.7068,0.001157,51.74,1131.61,1.03
2016/12/22,36.9,3.5671,51.95,1.3856,1.44616,0.199,0.0667,1.1788,1.7019,0.00115,52.05,1128.38,1.0277
2016/12/23,36.87,3.5882,52.02,1.3936,1.45718,0.2008,0.0677,1.188,1.7116,0.00116,52.72,1133.3,1.0294
2016/12/27,37.75,3.672,53.9,1.3917,1.45575,0.2,0.067,1.1852,1.7079,0.001153,53.6,1138.78,1.0254
2016/12/28,37.91,3.6606,54.06,1.3933,1.45089,0.2004,0.0671,1.1882,1.7036,0.00115,53.76,1141.67,1.0276
2016/12/29,37.62,3.6811,53.77,1.3852,1.45303,0.1997,0.0668,1.1885,1.6986,0.001148,53.47,1158.19,1.026
2016/12/30,37.62,3.682,53.72,1.3887,1.45969,0.1993,0.067,1.1871,1.7122,0.001149,53.32,1147.5,1.033
2017/1/3,36.63,3.3902,52.33,1.3851,1.44129,0.1992,0.0656,1.1764,1.6952,0.001148,52.53,1158.84,0.9777
2017/1/5,38.76,3.2959,53.76,1.3627,1.44544,0.1981,0.0636,1.181,1.6923,0.001151,54.46,1180.12,0.9714
2017/1/6,39.54,3.3261,53.99,1.3702,1.44223,0.1973,0.0646,1.171,1.6824,0.001139,54.69,1172.63,1.0032
2017/1/9,38.11,3.1198,51.96,1.3598,1.43802,0.1964,0.0636,1.1715,1.6542,0.00113,52.51,1181.1,1.0124
2017/1/11,38.5,3.2783,52.25,1.3438,1.42212,0.1959,0.0615,1.1644,1.6414,0.001131,52.95,1191.62,1.0126
2017/1/12,39.36,3.3202,53.01,1.336,1.41813,0.1934,0.0613,1.1648,1.6252,0.001137,53.26,1195.43,1.0356
2017/1/13,38.87,3.3611,52.37,1.3331,1.41798,0.1939,0.0621,1.1642,1.6241,0.001135,52.62,1197.34,1.0164
2017/1/17,39.48,3.3057,52.48,1.3215,1.41583,0.1936,0.0614,1.1735,1.6407,0.001139,52.88,1217.07,1.0133
2017/1/18,37.89,3.2531,51.08,1.3324,1.41631,0.1932,0.0607,1.1622,1.6337,0.001131,52.54,1204.3,1.0041
2017/1/19,38.17,3.2148,51.37,1.3225,1.4103,0.1929,0.0602,1.1514,1.6321,0.001125,52.77,1204.85,0.993
2017/1/20,39.12,3.2069,52.42,1.3236,1.41663,0.1927,0.0613,1.1544,1.6375,0.001126,53.92,1210.32,0.9935
2017/1/23,39,3.1464,51.95,1.3188,1.41943,0.1925,0.0617,1.1701,1.6528,0.001132,53.5,1218.23,0.9962
2017/1/24,39.43,3.249,52.53,1.3189,1.41588,0.192,0.0613,1.1591,1.6516,0.001128,53.88,1208.94,1.0024
2017/1/25,39.05,3.2545,52.25,1.3205,1.41967,0.1924,0.0626,1.1658,1.6684,0.001136,53.45,1200.69,1.0102
2017/1/26,40.28,3.4194,53.78,1.3273,1.41766,0.1927,0.0626,1.1588,1.6714,0.001132,54.43,1188.5,1.0136
2017/1/27,39.62,3.2904,53.17,1.3245,1.41704,0.1922,0.0634,1.1509,1.6622,0.001123,53.82,1191.2,1.007
2017/1/30,39.18,3.1954,52.63,1.3237,1.41561,0.1923,0.0637,1.1633,1.6527,0.001131,53.28,1195.7,1.009
2017/1/31,39.56,3.0047,52.81,1.3184,1.42345,0.1912,0.0633,1.1689,1.6583,0.001145,53.26,1210.72,1.0119
2017/2/1,40.33,3.1177,53.88,1.3183,1.41953,0.1923,0.0637,1.164,1.6685,0.001143,54.28,1209.84,1.0354
2017/2/2,39.99,3.0981,53.54,1.3059,1.40492,0.1891,0.0635,1.1577,1.6359,0.001141,53.99,1215.96,1.0025
2017/2/3,40.38,3.0006,53.83,1.3017,1.40432,0.1894,0.0639,1.1559,1.6256,0.001143,54.43,1220.3,0.9862
2017/2/6,39.56,2.9248,53.01,1.3055,1.40343,0.1908,0.0635,1.1683,1.6278,0.00115,53.66,1235.53,0.9964
2017/2/8,38.19,3.0495,52.34,1.3081,1.39941,0.1905,0.0639,1.1687,1.6404,0.001142,52.69,1241.53,0.9985
2017/2/10,39.01,2.9261,53.86,1.3026,1.38721,0.1896,0.064,1.1506,1.6267,0.001137,54.41,1233.62,1.0213
2017/2/13,38.53,2.9119,52.93,1.3089,1.38739,0.1902,0.0645,1.1507,1.6395,0.001138,53.53,1225.26,1.0012
2017/2/14,38.8,2.92,53.2,1.305,1.38024,0.1903,0.0644,1.1421,1.6269,0.001146,53.8,1228.13,0.9983
2017/2/15,38.81,2.9163,53.11,1.297,1.37482,0.1894,0.064,1.1362,1.616,0.001142,54.01,1233.7,0.9911
2017/2/16,39.55,2.8178,53.36,1.2996,1.38746,0.1895,0.0638,1.1475,1.6234,0.001138,54.85,1239.04,0.9942
2017/2/17,39.78,2.7433,53.4,1.3045,1.3849,0.1899,0.0639,1.156,1.6183,0.001134,55.08,1234.6,0.9961
2017/2/21,40.03,2.5162,54.06,1.3029,1.37286,0.1894,0.0651,1.1461,1.6252,0.001139,55.33,1235.74,0.9914
2017/2/22,39.34,2.5304,53.29,1.2982,1.37064,0.1892,0.0652,1.1457,1.6162,0.001139,54.59,1237.44,0.986
2017/2/23,40.3,2.601,54.1,1.2961,1.37153,0.1888,0.0659,1.151,1.6273,0.001144,55.55,1249.56,0.989
2017/2/24,40.29,2.4835,53.49,1.3033,1.37604,0.1895,0.0655,1.1626,1.624,0.001153,55.04,1257.19,0.9955
2017/2/27,40.3,2.4386,54.05,1.3032,1.37979,0.1893,0.0654,1.1564,1.6216,0.001148,54.9,1252.73,0.9888
2017/2/28,40.11,2.515,54.01,1.306,1.38129,0.1893,0.0649,1.1582,1.6168,0.001149,54.81,1248.44,0.9819
2017/3/1,39.93,2.5957,53.83,1.3027,1.37391,0.1898,0.0658,1.1454,1.6014,0.001143,54.23,1249.69,1.0316
2017/3/2,38.41,2.5871,52.61,1.3206,1.38749,0.1916,0.066,1.1542,1.62,0.001148,53.11,1234.25,0.9992
2017/3/3,39.08,2.5041,53.33,1.3165,1.39823,0.1916,0.0675,1.1545,1.6174,0.001143,53.88,1234.81,0.9841
2017/3/7,39.04,2.66,53.14,1.318,1.3925,0.1909,0.0676,1.1563,1.6078,0.001145,53.94,1215.86,1.0036
2017/3/8,35.98,2.6878,50.28,1.3284,1.40035,0.1918,0.0675,1.1614,1.6166,0.00115,50.98,1208.31,0.9997
2017/3/10,33.99,2.9813,48.49,1.326,1.41523,0.1919,0.0676,1.1552,1.6132,0.001155,48.99,1204.64,1.0221
2017/3/13,33.85,3.07,48.4,1.3208,1.40716,0.1906,0.0673,1.1497,1.6139,0.001151,49,1204.3,0.9823
2017/3/14,32.92,3.0366,47.72,1.323,1.40278,0.1912,0.0673,1.153,1.6077,0.001151,48.12,1199.12,0.9815
2017/3/15,34.16,3.0045,48.86,1.2971,1.39243,0.1905,0.0675,1.1441,1.5945,0.001149,50.46,1219.88,0.975
2017/3/16,34.35,2.87,48.75,1.3024,1.40221,0.1891,0.0676,1.1495,1.6099,0.001154,51.2,1226.61,0.9779
2017/3/17,36.41,2.87,48.78,1.2976,1.39371,0.1881,0.068,1.152,1.6089,0.001146,52.81,1229.26,0.9718
2017/3/20,36.01,2.9194,48.22,1.2938,1.38908,0.1874,0.0681,1.1495,1.5985,0.001161,50.91,1234.24,0.9689
2017/3/21,35.14,3.0603,47.34,1.3003,1.40559,0.1882,0.0681,1.1639,1.6225,0.001158,50.44,1244.81,0.9739
2017/3/22,35.34,2.9808,47.34,1.3025,1.40624,0.1891,0.0685,1.1717,1.6261,0.001166,51.24,1248.84,0.9772
2017/3/23,34.9,2.9333,47,1.3111,1.4137,0.1902,0.0693,1.182,1.6416,0.001168,50.95,1245.2,0.982
2017/3/24,35.27,2.98,47.32,1.3118,1.41675,0.1905,0.0699,1.1783,1.6366,0.001174,51.22,1243.57,0.9805
2017/3/27,35.33,2.9506,47.73,1.3127,1.42626,0.1909,0.0695,1.1863,1.6487,0.001181,52.43,1254.86,0.9814
2017/3/28,36.07,2.9312,48.37,1.3099,1.4166,0.19,0.0688,1.1787,1.6311,0.001173,52.87,1251.82,0.9788
2017/3/29,37.31,3.11,49.51,1.3038,1.40366,0.1894,0.0697,1.1742,1.6212,0.001173,53.91,1253.45,0.9784
2017/3/30,38.85,3.0714,50.35,1.3087,1.39711,0.1892,0.0699,1.1693,1.6319,0.00117,55.6,1242.64,0.9809
2017/3/31,39.2,3.0998,50.6,1.3108,1.39637,0.1901,0.07,1.1767,1.6453,0.001173,55.45,1249.2,0.9844
2017/4/4,40.83,3.0705,51.03,1.322,1.41096,0.192,0.0702,1.1938,1.6444,0.001175,56.28,1256.28,0.9863
2017/4/5,41.35,3.2126,51.15,1.3213,1.40866,0.1915,0.0702,1.1935,1.6491,0.001171,56.55,1255.76,0.9817
2017/4/7,42.69,3.1941,52.24,1.3333,1.4127,0.1929,0.0714,1.2003,1.6494,0.001175,56.39,1254.53,1.0165
2017/4/10,43.98,3.1533,53.08,1.3331,1.41273,0.1931,0.0714,1.2017,1.6551,0.001166,56.58,1254.68,1.0192
2017/4/12,44.21,2.9941,53.11,1.3294,1.41761,0.1936,0.0717,1.2195,1.667,0.001171,55.76,1286.78,1.0386
2017/4/13,44.18,2.9895,53.18,1.3213,1.40235,0.1913,0.071,1.2112,1.6519,0.001163,56.58,1287.92,0.9914
2017/4/17,43.65,3.0616,52.65,1.3176,1.40246,0.1911,0.0712,1.2098,1.656,0.001163,56.05,1284.71,0.9894
2017/4/18,42.1,3.0609,52.41,1.3227,1.41936,0.1925,0.0711,1.2199,1.6985,0.001158,55.85,1289.76,0.9885
2017/4/19,40.15,3.1234,50.44,1.3338,1.42873,0.1935,0.0708,1.2254,1.7043,0.001166,53,1280.21,0.9892
2017/4/20,40.11,3.1054,50.27,1.3286,1.42391,0.1926,0.0707,1.2153,1.7024,0.001167,52.81,1281.9,0.9864
2017/4/21,39.27,3.039,49.27,1.3262,1.42271,0.1929,0.0705,1.2154,1.6984,0.001168,51.42,1284.44,0.9823
2017/4/24,38.83,2.9803,48.88,1.321,1.43556,0.1921,0.0705,1.2034,1.6903,0.001164,51.38,1276.31,0.9784
2017/4/25,39.56,2.9578,49.21,1.3272,1.44988,0.1926,0.0704,1.1945,1.7042,0.001176,51.41,1264.13,0.9779
2017/4/26,39.82,3.0205,49.62,1.338,1.45875,0.1943,0.0698,1.2048,1.719,0.001181,51.37,1269.22,0.9824
2017/4/27,39.37,3.0728,48.97,1.3393,1.45667,0.1946,0.0704,1.2039,1.7287,0.001184,50.62,1264.3,0.9824
2017/4/28,40.08,3.1666,49.33,1.3353,1.45509,0.1941,0.071,1.1973,1.7295,0.001174,51.08,1268.28,0.978
2017/5/1,39.79,3.1683,48.84,1.3288,1.44822,0.1925,0.0709,1.1882,1.7122,0.001168,49.84,1256.58,1.0302
2017/5/4,36.22,3.0688,45.52,1.3498,1.48271,0.1962,0.0708,1.2002,1.7443,0.001189,46.02,1228.16,0.9831
2017/5/5,36.67,3.08,46.22,1.3474,1.48171,0.1955,0.0709,1.1956,1.7489,0.001186,46.37,1228.01,0.9869
2017/5/9,35.78,3.0335,45.88,1.3615,1.48061,0.1969,0.071,1.1945,1.7611,0.001196,45.58,1221.23,1.0107
2017/5/10,37.33,3.1098,47.33,1.3574,1.47513,0.1962,0.0714,1.1877,1.7562,0.0012,47.23,1219.1,1.0211
2017/5/12,38.04,3.2473,47.84,1.3537,1.48011,0.1959,0.072,1.1943,1.7453,0.0012,47.29,1228.43,1.036
2017/5/15,39.15,3.267,48.85,1.3489,1.4805,0.1954,0.0721,1.1855,1.7397,0.001206,48.15,1230.82,0.9894
